SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
HOBRC2,Hordeum brachyantherum ssp. californicum,No,None,None,Mid Spring,Low,Medium,No,No,No,Medium,No,Low,No,High,Yellow,No,Yes,Green,Porous,Porous,Medium,180,172,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Slow,None,1.6,1,,,No,Short,No,Low,No,None,No,No,Low,Low,,,,,,No,No,24,20,14,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,Low,Slow,Low,30000,10,Intolerant,No,Yes,Yes,Yes,8,7.9,5.8,5.7,-3,-7,None,None,Contracting Only,,
HODI,Holodiscus discolor,No,Medium,None,Late Summer,Low,Medium,No,Yes,Yes,Low,No,Low,No,Medium,White,Yes,No,Green,Moderate,Porous,Medium,250,247,No,Medium,Brown,No,Fall,Yes,Summer,,No,Erect,Multiple Stem,"Spring, Summer, Fall",Moderate,High,12,10,3,3,No,Moderate,No,High,No,None,Yes,No,Medium,Medium,,600,500,300,300,No,No,24,20,9,9,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,No,,Yes,12,12,None,Moderate,Medium,5307000,1500000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6.5,6.5,7,3,None,Rapid,Contracting Only,,
HODU,Holodiscus dumosus,No,None,None,Late Summer,High,Medium,No,Yes,Yes,High,No,Low,No,Medium,White,Yes,No,Dark Green,Moderate,Porous,Medium,120,112,No,Medium,Brown,No,Fall,Yes,Summer,,No,Rounded,Thicket Forming,Summer and Fall,Moderate,High,3,3,2,2,No,Moderate,No,Low,No,None,Yes,No,Medium,Medium,,600,500,300,300,No,No,35,30,10,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,No,,Yes,12,12,None,Moderate,Medium,5000000,1500000,Intolerant,No,Yes,No,Yes,8,7.9,7,6.9,-23,-27,None,Rapid,Contracting Only,,
HOLA,Holcus lanatus,No,None,None,Summer,Low,,No,No,No,Medium,No,Low,No,None,Green,No,No,White-Gray,Moderate,Porous,Fine,120,112,No,Medium,Yellow,No,Fall,No,Summer,,Yes,Erect,Multiple Stem,Spring,Moderate,None,3.3,3,,,No,Short,No,Low,No,None,No,No,Low,Low,,19360,19000,10912,5000,No,No,65,60,20,20,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,4,3,None,Slow,Medium,1520960,1500000,Intermediate,No,Yes,No,Yes,7,6.9,4,3.9,-23,-27,None,None,Routinely Available,,
HOPU,Hordeum pusillum,No,Medium,None,Late Spring,Medium,Low,No,No,No,Low,No,Low,No,None,Yellow,No,No,Green,Moderate,Porous,Medium,80,67,No,Medium,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Rapid,None,1.2,1,,,No,,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,60,60,10,10,No,No,No,No,Yes,No,No,No,No,Low,No,,No,8,6,Medium,Moderate,High,30000,10,Intolerant,No,No,Yes,Yes,8,7.9,6.2,6.1,32,28,None,None,No Known Source,,
HOVU,Hordeum vulgare,No,Low,None,Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,Low,Yellow,No,Yes,Green,Moderate,Porous,Fine,90,82,No,High,Brown,Yes,Summer,No,Spring,,No,Erect,Bunch,"Fall, Winter and Spring",Rapid,None,2.5,2,,,No,,No,Medium,No,None,No,Yes,Medium,High,,,,,,No,No,100,60,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,High,Slow,High,13600,10,Intolerant,Yes,No,No,Yes,8.5,8.5,5,4.9,-43,-47,None,None,Routinely Available,,
HOVU,Hordeum vulgare,No,None,None,Late Winter,High,Low,No,No,No,Low,No,Medium,No,None,Yellow,No,Yes,Green,Porous,Porous,Medium,200,187,No,High,Brown,No,Spring,No,Spring,,No,Erect,Bunch,"Fall, Winter and Spring",Rapid,None,3,3,,,No,,No,Medium,No,None,No,Yes,Medium,High,,,,,,No,No,24,20,5,5,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,High,Moderate,High,14000,10,Intolerant,Yes,No,Yes,Yes,8.5,8.5,6.5,6.5,12,8,None,None,Routinely Available,,
HUCR,Hura crepitans,No,,None,Spring,,,No,No,No,Low,No,Medium,No,,Red,Yes,No,Green,Dense,Moderate,Coarse,365,352,No,,Brown,Yes,Winter,Yes,Fall,Medium,No,Rounded,Single Crown,Spring,Rapid,Low,70,60,40,40,No,,Yes,,No,None,No,No,Low,Low,,640,500,320,300,Yes,Yes,150,60,35,30,No,No,No,Yes,Yes,No,No,No,No,Low,Yes,,No,36,36,,,,,,Tolerant,No,Yes,Yes,Yes,8,7.9,6,5.9,32,28,Severe,,,,
HUTO,Hudsonia tomentosa,No,None,None,Late Spring,High,High,No,Yes,No,High,Yes,Low,Yes,Medium,Yellow,Yes,No,Gray-Green,Dense,Dense,Fine,170,157,No,Low,Brown,No,Fall,No,Summer,,No,Decumbent,Multiple Stem,Spring and Summer,Slow,None,1,1,,,No,Long,No,Low,No,None,Yes,No,Low,Low,,1200,1000,700,550,No,No,55,50,35,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,26,24,High,Slow,Low,,,Intolerant,No,Yes,No,No,6.9,6.9,5.5,5.5,-13,-17,None,None,Routinely Available,,
HYAN2,Hypericum anagalloides,No,Medium,None,Early Summer,Medium,Medium,No,No,No,None,No,Medium,No,Low,Yellow,Yes,No,Green,Porous,Porous,Coarse,65,52,No,High,Brown,No,Summer,No,Summer,,No,Prostrate,Stoloniferous,Summer,Rapid,None,0.8,0,,,No,Short,No,High,No,None,No,No,,,,1700,1500,1200,800,No,No,45,40,16,15,No,No,No,No,Yes,No,Yes,No,No,,No,,No,7,6,None,Slow,Medium,,,Intermediate,No,No,Yes,Yes,8,7.9,6,5.9,47,43,None,Moderate,Routinely Available,,
HYAS80,Hypericum ascyron,No,Medium,None,Late Summer,Low,Medium,No,Yes,No,Low,No,Medium,No,High,Yellow,Yes,No,Green,Moderate,Porous,Coarse,80,67,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,5,4,,,No,Long,No,Medium,No,None,Yes,No,Low,Low,,2700,2500,1700,1300,No,No,55,50,32,30,No,No,No,No,No,No,Yes,No,Yes,Low,No,Slow,No,14,12,None,Slow,Medium,1800000,1500000,Intolerant,No,No,Yes,Yes,7.1,7.1,5.7,5.7,-23,-27,None,None,No Known Source,,
HYBO2,Hypericum boreale,No,High,None,Early Summer,Low,Medium,No,Yes,No,None,No,Medium,No,Medium,Yellow,Yes,No,Green,Porous,Porous,Coarse,90,82,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Stoloniferous,Summer,Moderate,None,0.8,0,,,No,Moderate,No,High,No,None,No,No,,,,1700,1500,1200,800,No,No,55,50,30,30,No,No,No,No,No,No,Yes,No,No,,No,Slow,No,8,6,None,Slow,Medium,,,Intermediate,No,Yes,No,Yes,6,5.9,4.4,4.3,-33,-37,None,Slow,No Known Source,,
HYCA10,Hypericum calycinum,No,None,None,Early Summer,Low,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,Yes,No,Green,Moderate,Porous,Medium,130,127,No,,,No,,No,,,No,Erect,Rhizomatous,Spring and Summer,Rapid,None,0.8,0,,,No,Moderate,No,Medium,No,None,Yes,No,Low,Low,,19000,19000,2700,1800,No,No,60,60,30,30,No,No,No,No,No,No,Yes,No,Yes,Low,No,Slow,No,12,12,Low,None,,,,Tolerant,No,Yes,Yes,Yes,7.5,7.5,5.5,5.5,-43,-47,None,Moderate,Routinely Available,,
HYCA4,Hydrophyllum capitatum,No,Medium,None,Early Spring,Medium,Medium,No,No,No,Low,No,Medium,No,Low,Purple,Yes,No,Green,Porous,Porous,Medium,110,97,No,Medium,,No,Spring,No,Spring,,No,Erect,Single Crown,Spring,Rapid,None,1,1,,,No,Moderate,No,High,No,None,No,No,Low,Low,,,,,,No,No,30,30,16,15,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,None,Slow,Medium,900000,500000,Tolerant,No,No,Yes,Yes,7.8,7.7,6.4,6.3,-28,-32,None,None,Contracting Only,,
HYCI,Hypericum cistifolium,No,None,None,Early Summer,Low,Medium,No,Yes,No,Medium,No,Low,No,Medium,Yellow,Yes,No,Green,Moderate,Porous,Coarse,160,157,No,Medium,Brown,No,Summer,No,Summer,,No,Semi-Erect,Stoloniferous,Summer,Moderate,None,2.5,2,,,No,Moderate,No,Medium,No,None,No,No,,,,10000,5500,2700,1800,No,No,55,50,32,30,Yes,No,No,No,No,No,No,No,Yes,,No,,Yes,9,9,None,Slow,Medium,,,Intolerant,No,Yes,No,Yes,7,6.9,4.6,4.5,-33,-37,None,None,No Known Source,,
HYCO,Hymenaea courbaril,No,Low,None,Summer,Medium,,No,No,No,Low,No,Medium,No,,White,Yes,No,Green,Dense,Dense,Coarse,365,352,No,Medium,Brown,Yes,Fall,Yes,Summer,Low,No,Erect,,Spring,Slow,Low,65,60,30,30,Yes,Short,Yes,,No,Low,No,Yes,Low,Low,,640,500,320,300,Yes,No,90,60,35,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,36,36,None,,,122,10,Tolerant,No,Yes,No,No,7.5,7.5,5.5,5.5,40,38,None,,Routinely Available,,
HYCR3,Hypericum crux-andreae,No,Low,None,Mid Summer,Low,High,No,Yes,No,Medium,No,Low,No,Medium,Yellow,Yes,No,Green,Porous,Porous,Medium,170,157,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,2,2,2,2,No,Moderate,No,Medium,No,None,No,No,Low,Low,,2700,2500,1700,1300,No,No,48,40,32,30,Yes,No,No,No,No,No,Yes,No,Yes,Low,No,,Yes,12,12,None,Slow,Low,1800000,1500000,Intermediate,No,Yes,No,Yes,7,6.9,4.6,4.5,-8,-12,None,Slow,No Known Source,,
HYDE,Hypericum densiflorum,No,Medium,None,Late Spring,Low,,No,No,No,Low,No,Low,No,Low,Yellow,No,No,Green,Dense,Moderate,Fine,140,127,No,Medium,Brown,No,Summer,Yes,Spring,,No,Erect,Multiple Stem,Spring,Slow,None,6.6,6,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,2700,2500,1700,1300,No,No,50,50,35,30,Yes,No,No,No,No,No,No,No,Yes,,No,,Yes,18,18,None,Slow,Low,,,Tolerant,No,Yes,Yes,Yes,7.5,7.5,4,3.9,7,3,None,None,Routinely Available,,
HYDE2,Hypericum denticulatum,No,Medium,None,Early Summer,Low,Medium,No,Yes,No,Medium,No,Low,No,Medium,Yellow,Yes,No,Green,Porous,Porous,Coarse,185,172,No,Medium,Brown,No,Summer,No,Summer,,No,Decumbent,Single Crown,Summer,Slow,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,,,,7000,5500,4800,4000,No,No,55,50,36,30,No,No,No,No,No,No,Yes,No,Yes,,No,,No,10,9,None,Slow,Medium,,,Intermediate,No,Yes,Yes,Yes,6.4,6.3,4.8,4.7,2,-2,None,None,No Known Source,,
HYFA,Hypericum fasciculatum,No,Low,None,Spring,,High,No,No,No,High,No,,No,,Yellow,Yes,No,Green,Dense,Moderate,Coarse,20,0,No,,Brown,No,Summer,No,Spring,,No,Erect,Single Stem,,Moderate,,5,4,7,6,No,Short,No,,No,None,No,Yes,,,,1280,1000,320,300,No,No,70,60,33,30,No,No,No,No,No,No,No,No,No,,No,,No,12,12,,Moderate,Medium,1916000,1500000,Intolerant,No,Yes,No,No,,,5,4.9,4,3,,,,,
HYGA,Hypericum galioides,No,Low,None,Early Summer,Low,Medium,No,No,No,None,No,Medium,No,Medium,Yellow,Yes,No,Green,Moderate,Porous,Coarse,220,217,No,Medium,Brown,No,Summer,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Moderate,None,2.5,2,2,2,No,Short,No,High,No,None,No,No,,,,2700,2500,1200,800,No,No,55,50,32,30,Yes,No,No,No,No,No,No,No,Yes,,No,,Yes,10,9,Low,Slow,Low,,,Intolerant,No,No,No,Yes,7.2,7.1,4.6,4.5,-3,-7,None,None,Routinely Available,,
HYGE,Hypericum gentianoides,No,None,None,Late Spring,Low,Medium,No,No,No,Medium,No,Low,No,None,Yellow,Yes,No,Green,Porous,Porous,Fine,100,97,No,High,Black,No,Fall,No,Summer,,No,Erect,Single Crown,"Spring, Summer, Fall",Rapid,None,2,2,,,No,,No,Low,No,None,No,No,,,,7000,5500,4800,4000,No,No,55,50,30,30,No,No,No,No,No,No,Yes,No,No,,No,,No,6,6,None,Moderate,Medium,,,Intermediate,No,Yes,No,Yes,7,6.9,4.6,4.5,47,43,None,None,No Known Source,,
HYHI2,Hypoxis hirsuta,No,Medium,None,Early Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,Yes,No,Green,Porous,Porous,Coarse,120,112,No,Low,Black,No,Summer,No,Spring,,No,Erect,Single Crown,Spring,Moderate,None,0.8,0,,,No,Moderate,No,Medium,No,None,No,No,,,,11000,10500,4800,4000,No,No,55,50,18,15,No,No,Yes,No,Yes,No,No,No,No,,No,Slow,No,7,6,None,Slow,Medium,,,Intermediate,No,No,Yes,Yes,7.3,7.3,5.2,5.1,-33,-37,None,Slow,Routinely Available,,
HYLI,Hymenocallis liriosme,No,Medium,None,Mid Spring,Medium,Medium,No,No,No,Low,No,Medium,No,Medium,White,Yes,No,Green,Porous,Porous,Coarse,200,187,No,Medium,Green,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Rapid,None,3,3,,,No,Long,No,Medium,No,None,No,No,,Low,,10912,10500,3450,3000,No,No,60,60,30,30,No,Yes,No,No,Yes,No,No,No,No,,No,,No,12,12,None,Slow,Medium,,,Intolerant,No,No,Yes,Yes,9,8.9,5.5,5.5,3,3,None,None,Routinely Available,,
HYMA7,Hydrangea macrophylla,No,None,None,Indeterminate,None,High,No,Yes,No,Medium,No,Medium,No,None,Blue,Yes,No,Green,Moderate,Porous,Coarse,145,142,No,,,No,Fall,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,Medium,4,4,4,4,No,Moderate,No,Low,No,None,Yes,No,Low,,,2700,2500,1700,1300,No,No,55,50,35,30,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,12,12,None,,,,,Tolerant,No,Yes,Yes,Yes,8,7.9,4.5,4.5,-13,-17,None,None,Routinely Available,,
HYMO,Hymenoclea monogyra,No,Medium,None,Spring,,High,No,No,No,High,No,,No,Medium,White,No,No,Green,,,Coarse,207,202,No,,White,No,Fall,No,Spring,,No,Erect,,,,,2,2,8,6,No,Short,No,,No,None,No,No,,,,1280,1000,320,300,No,No,80,60,4,4,No,No,No,No,No,No,No,No,No,,No,,No,12,12,,Moderate,,,,,No,Yes,No,Yes,7.9,7.9,6.1,6.1,27,23,,,,,
HYMU,Hypericum mutilum,No,Medium,None,Mid Summer,Low,Medium,No,No,No,None,No,Medium,No,Low,Yellow,No,No,Green,Porous,Porous,Medium,140,127,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Single Crown,Summer,Moderate,None,2.6,2,,,No,Short,No,Medium,No,None,No,No,,,,7000,5500,4800,4000,No,No,55,50,30,30,No,No,No,No,No,No,Yes,No,No,,No,Slow,No,8,6,None,Slow,Medium,,,Intermediate,No,No,Yes,Yes,7.2,7.1,4.6,4.5,-23,-27,None,None,No Known Source,,
HYOC,Hydrophyllum occidentale,No,Medium,None,Late Spring,Low,High,No,Yes,No,Medium,No,Low,No,Low,White,Yes,No,Dark Green,Porous,Porous,Coarse,120,112,No,Medium,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,1.5,1,,,No,Short,No,Medium,No,None,No,No,Low,Low,,2700,2500,1700,1300,No,No,24,20,10,10,No,No,No,No,Yes,No,No,No,Yes,Low,No,,No,14,12,None,Slow,Low,750000,500000,Tolerant,No,No,No,Yes,7.5,7.5,6.2,6.1,-18,-22,None,None,No Known Source,,
HYPR,Hypericum prolificum,No,Medium,None,Late Spring,Low,High,No,No,No,Low,No,Medium,No,Low,Yellow,Yes,No,Green,Moderate,Porous,Medium,100,97,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,3.2,3,,,No,Moderate,No,High,No,None,No,No,,,,7000,5500,4800,4000,No,No,55,50,30,30,No,No,No,No,No,No,Yes,No,No,,No,,No,10,9,None,Moderate,Medium,,,Intermediate,No,Yes,Yes,Yes,7.2,7.1,4.6,4.5,-28,-32,None,None,No Known Source,,
HYPU,Hypericum punctatum,No,Medium,None,Early Summer,Low,Medium,No,Yes,No,Low,No,Medium,No,Medium,Yellow,Yes,No,Green,Moderate,Porous,Coarse,95,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,,,,7000,5500,4800,4000,No,No,55,50,32,30,No,No,No,No,No,No,Yes,No,No,,No,Slow,No,10,9,None,Slow,Medium,,,Tolerant,No,Yes,Yes,Yes,7,6.9,4.6,4.5,-33,-37,None,None,No Known Source,,
HYQU,Hydrolea quadrivalvis,No,High,None,Indeterminate,Medium,,No,No,No,Medium,No,Medium,No,Low,Blue,No,No,Green,Porous,Porous,Medium,200,187,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,Summer,Slow,None,1.5,1,,,No,Moderate,No,High,No,None,No,No,,Low,,,,,,No,No,50,50,35,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,None,Moderate,Medium,2250000,1500000,Intolerant,No,Yes,Yes,Yes,8.3,8.3,5.7,5.7,12,8,None,None,No Known Source,,
HYQU3,Hydrangea quercifolia,No,None,None,Late Spring,Medium,High,No,No,No,Medium,Yes,Medium,No,Medium,White,Yes,No,Green,Moderate,Porous,Coarse,165,157,No,Medium,Brown,No,Fall,Yes,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,Medium,6,6,6,6,No,Moderate,No,Medium,No,None,Yes,No,,,,1700,1500,1200,800,No,No,60,60,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,14,12,None,Slow,Medium,,,Intolerant,No,Yes,Yes,Yes,7.5,7.5,4.6,4.5,-3,-7,None,None,No Known Source,,
IBSE,Iberis sempervirens,No,None,None,Early Summer,None,High,No,No,No,Medium,Yes,Medium,Yes,High,White,Yes,No,Green,Dense,Dense,Fine,100,97,No,Low,Brown,No,Summer,No,Summer,,No,Prostrate,Stoloniferous,Spring and Summer,Moderate,None,1,1,,,Yes,Moderate,No,Medium,No,None,Yes,No,Low,,,4800,4500,2700,1800,No,No,65,60,32,30,No,No,No,Yes,No,No,Yes,No,Yes,Low,No,,Yes,8,6,None,None,Low,,,Intermediate,No,Yes,No,Yes,7.3,7.3,5.8,5.7,-33,-37,None,Moderate,Routinely Available,,
ILAM2,Ilex amelanchier,No,Low,None,Mid Spring,Low,,No,No,No,Medium,No,Low,No,Medium,Yellow,No,No,Green,Dense,Moderate,Medium,200,187,No,Medium,Red,Yes,Fall,Yes,Summer,,No,Erect,Multiple Stem,Spring,Slow,Medium,16,10,16,15,No,Long,No,Medium,No,None,No,No,Medium,Medium,,3450,2500,1746,1300,No,No,60,60,45,40,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,12,12,None,Slow,Medium,,,Tolerant,No,Yes,No,Yes,6.5,6.5,3.5,3.5,12,8,Slight,None,Routinely Available,,
ILCA,Ilex cassine,No,High,None,Spring,Low,,No,No,Yes,Low,No,Low,No,High,Yellow,No,No,Dark Green,Dense,Dense,Medium,200,187,No,High,Red,Yes,Fall,Yes,Summer,,No,Erect,Single Stem,Spring and Summer,Moderate,Medium,26,20,26,25,Yes,Short,No,High,No,None,No,No,Low,Low,,3450,2500,1746,1300,No,No,65,60,45,40,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,12,12,Low,Slow,Low,,,Tolerant,No,Yes,Yes,Yes,6.5,6.5,3.5,3.5,12,8,Slight,Moderate,Routinely Available,,
ILCO,Ilex coriacea,No,High,None,Late Spring,None,High,No,Yes,Yes,Low,Yes,Medium,Yes,None,White,No,No,Dark Green,Dense,Dense,Medium,200,187,No,High,Black,Yes,Fall,Yes,Summer,,No,Erect,Thicket Forming,Spring and Summer,Moderate,High,12,10,12,10,Yes,Moderate,No,High,No,None,Yes,No,,,,1200,1000,700,550,No,No,70,60,30,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,16,15,None,Slow,Medium,110000,100000,Tolerant,No,No,Yes,Yes,6.7,6.7,5.5,5.5,7,3,None,,Routinely Available,,
ILCO80,Ilex cornuta,No,None,None,Early Spring,None,High,No,Yes,Yes,Medium,Yes,Medium,No,None,White,No,No,Green,Moderate,Moderate,Coarse,160,157,No,Medium,Red,Yes,Fall,Yes,Spring,,No,Irregular,Multiple Stem,Spring and Summer,Moderate,Low,8,6,8,6,Yes,Moderate,No,Medium,No,None,Yes,No,Low,Low,,2700,2500,700,550,No,No,60,60,26,25,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,18,18,Low,None,Low,31000,10,Intolerant,No,Yes,No,Yes,5.5,5.5,4.5,4.5,-23,-27,None,None,Routinely Available,,
ILCR2,Ilex crenata,No,None,None,Mid Spring,None,High,No,Yes,Yes,Medium,No,Medium,No,None,Yellow,No,No,Dark Green,Dense,Dense,Fine,160,157,No,Medium,Black,Yes,Summer,No,Spring,,No,Decumbent,Multiple Stem,Spring and Summer,Slow,Medium,10,10,4,4,Yes,Long,No,Medium,No,None,Yes,No,,,,1800,1500,1100,800,No,No,55,50,35,30,Yes,No,No,Yes,No,No,No,No,Yes,,No,,Yes,10,9,None,None,Low,29000,10,Tolerant,No,Yes,No,Yes,5.5,5.5,4.5,4.5,-13,-17,None,None,Routinely Available,,
ILDE,Ilex decidua,No,Medium,None,Spring,Low,,No,No,Yes,Medium,No,Low,No,High,Yellow,No,No,Dark Green,Dense,Moderate,Medium,160,157,No,High,Red,Yes,Fall,Yes,Summer,,No,Erect,Multiple Stem,Spring and Summer,Rapid,Medium,33,20,33,30,No,Moderate,No,Medium,No,None,Yes,No,High,High,,3450,2500,1746,1300,No,No,60,60,30,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,12,12,None,Rapid,High,,,Tolerant,No,Yes,Yes,Yes,6.5,6.5,3.5,3.5,-18,-22,Slight,Moderate,Routinely Available,,
ILGL,Ilex glabra,No,High,None,Spring,Medium,High,No,Yes,No,Low,No,Medium,Yes,Low,White,No,No,Green,Moderate,Porous,Coarse,165,157,No,Medium,Black,Yes,Fall,Yes,Summer,,No,Erect,Multiple Stem,Summer and Fall,Slow,Medium,8,6,5,4,Yes,Long,No,High,No,None,Yes,No,Low,Low,,2700,2500,1200,800,No,No,60,60,32,30,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,No,16,15,Medium,Slow,Low,29000,10,Intolerant,No,Yes,Yes,Yes,7,6.9,4.5,4.5,-13,-17,None,None,Routinely Available,,
ILOP,Ilex opaca,No,Low,None,Mid Spring,Low,High,Yes,Yes,No,Medium,Yes,Medium,No,Low,Yellow,No,No,Green,Dense,Dense,Coarse,140,127,Yes,Low,Red,Yes,Fall,Yes,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Slow,Medium,40,40,20,20,Yes,Moderate,No,Medium,No,None,Yes,No,Low,Low,,800,500,300,300,Yes,No,80,60,40,40,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,Yes,30,30,Medium,Slow,Low,28430,10,Tolerant,No,Yes,No,Yes,7,6.9,4.5,4.5,-20,-22,None,None,Routinely Available,,
ILRI,Iliamna rivularis,No,Medium,None,Early Summer,Low,High,No,Yes,No,Low,No,High,No,Low,Red,Yes,No,Green,Moderate,Porous,Coarse,90,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,6,6,,,No,Long,No,Medium,No,None,No,No,,,,,,,,No,No,55,50,16,15,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,16,15,None,Slow,Medium,130000,100000,Intermediate,No,No,No,Yes,8.5,8.5,6,5.9,-33,-37,None,None,Contracting Only,,
ILVE,Ilex verticillata,No,Low,None,Late Spring,Low,High,No,Yes,No,Low,Yes,Medium,No,Low,White,No,No,Green,Dense,Moderate,Coarse,140,127,No,High,Red,Yes,Fall,Yes,Summer,,No,Climbing,Multiple Stem,Spring and Summer,Moderate,Low,9,6,6,6,No,Moderate,No,High,No,None,Yes,No,Low,Low,,2700,2500,700,550,No,No,60,60,35,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,16,15,None,Slow,Low,92000,10,Intermediate,No,No,Yes,Yes,7.5,7.5,4.5,4.5,-33,-37,None,None,Routinely Available,,
